brand,Ratings,Reviews,Price,BSR,ASIN,Clicks,SOV Index
PARACHUTE,4,75385,145.2591667,12,12,16371850,331988.8762
PIMPOM PAATI,4,64,1207.5,2,2,1867100,31906.09524
WOW,4,78240,473.3333333,6,6,29882700,116728.5714
