brand,revenueshare
Soulflower,13.48
Mamaearth,7.27
Bajaj,7.02
Indulekha,6.81
AVIMEE,6.71
MAX CARE,6.47
Parachute,5.3
DABUR,3.96
Parachute Advansed,3.9
PIMPOM PAATI,3.24
Others,35.83
