brand,unitsoldshare
Soulflower,13.66
Parachute,8.39
Bajaj,7.87
Parachute Advansed,6.71
DABUR,5.83
Mamaearth,5.64
MAX CARE,5.11
Khadi Natural Herbal,4.2
Indulekha,3.71
AVIMEE,3.58
Others,35.29
