Brand,Units,Revenue,AOV,unitsoldshare,revenueshare
Soulflower,107335,33462557,312,13.66,13.48
Parachute,65893,13163936,200,8.39,5.3
Bajaj,61789,17427849,282,7.87,7.02
Parachute Advansed,52703,9676339,184,6.71,3.9
DABUR,45793,9826789,215,5.83,3.96
Mamaearth,44295,18054539,408,5.64,7.27
MAX CARE,40149,16060559,400,5.11,6.47
Khadi Natural Herbal,33014,7462320,226,4.2,3.01
Indulekha,29148,16906313,580,3.71,6.81
AVIMEE,28092,16668452,593,3.58,6.71
Others,277292,89522421,54631,35.29,36.06
