brand,countofslot
HUL PUREIT,10234
PROVEN,4989
KENT,4107
AO SMITH,2773
AQUAGUARD,1503
HAVELLS,943
AQUA D PURE,624
URBAN,565
V-GUARD,528
LIVPURE,517
NATIVE BY UC,499
EFFICACY,496
GENERIC,455
RAMA,433
MILTON,402
