brand,sumofclicks
AQUAGUARD,2836095389
KENT,2630927437
NATIVE BY UC,2338124840
AQUA D PURE,1760927945
PUREIT,1004203910
HAVELLS,912761486
LIVPURE,501909410
AO SMITH,444306220
HUL PUREIT,402156970
BLUE STAR,345864950
V-GUARD,339778892
FORBES,292387595
AQUASAVE MAKE EVERY DROP COUNT,277822636
HIMAJAL PREMIUM ALKALINE RO PURIFIER,269657395
ZERO B,163889652
