brand,sumofrevenue
AQUAGUARD,1443325528
AQUA D PURE,819892422
KENT,733949413
HUL PUREIT,678781201
LIVPURE,462130154
NATIVE BY UC,314217609
HAVELLS,245684511
AO SMITH,214110290
KINSCO,147952807
V-GUARD,133017554
PROVEN,127304297
PUREIT,55519060
FABER,29484472
COPPER PLUS RO,26846789
AQUAULTRA,25545345
