brand,units
AQUAGUARD,134218
AQUA D PURE,133905
KENT,53888
HUL PUREIT,53317
LIVPURE,50758
KINSCO,33831
PROVEN,25125
HAVELLS,22753
NATIVE BY UC,21369
V-GUARD,15038
AO SMITH,10417
COPPER PLUS RO,7797
AQUAULTRA,6516
TATA SWACH,5655
RAMA,5073
